22	-1	1	민트 쉐이크	300	민트 초코 시럽이 들어간 쉐이크	1_min_sk
23	-1	1	모카 칩 쉐이크	221	커피맛 쉐이크	1_mokch_sk
24	-1	1	자바칩 쉐이크	340	커피, 모카 소스, 진한 초콜릿 칩이 입안 가득 느껴지는 음료	1_java_sk
25	-1	1	화이트 초콜릿 모카 쉐이크	245	화이트 초콜릿, 커피와 우유가 조화로운 쉐이크	1_wcomo_sk
26	-1	1	피스타치오 쉐이크	400	피스타치오 들어간 쉐이크	1_pi_sk
27	-1	1	우유 쉐이크	355	우유 들어간 쉐이크	1_mil_sk
28	-1	1	딸기 쉐이크	450	딸기 맛 쉐이크	1_str_sk
29	-1	1	망고 쉐이크	258	망고맛 쉐이크	1_man_sk
30	-1	1	복숭아 쉐이크	255	복숭아 맛 쉐이크	1_peach_sk
31	-1	1	플레인 요거트 쉐이크	229	요거트맛	1_plyo_sk
32	-1	1	블루베리 요거트 쉐이크	290	블루베리 요거트 맛	1_bluyo_sk
33	-1	1	딸기 요거트 쉐이크	300	딸기 요거트 맛	1_stryo_sk
34	-1	1	딸기 초코 쉐이크	250	딸기 초코 달달한 맛	1_strco_sk
35	-1	1	요거트 쉐이크 	220	갈아만든 요거트	1_yog_sk
36	-1	1	카라멜 커피 쉐이크	320	카라멜 시럽 들어간 쉐이크	1_calco_sk
37	-1	1	녹차 쉐이크	222	쌉쌀한 녹차	1_gree_sk
38	-1	1	밀크티 쉐이크	340	밀크티에 얼음을 곱게 간	1_mite_sk
39	-1	1	카라멜 쉐이크	300	카라멜과 커피가 어우러진 쉐이크	1_cal_sk
40	-1	1	하와이안 코코넛 쉐이크	372	코코넛 맛 쉐이크	1_coco_sk
41	-1	2	레몬 에이드	123	상큼한 레몬 탄산	2_le_ade
42	-1	2	자몽 에이드	124	쌉쌀한 자몽 탄산	2_gra_ade
43	-1	2	청포도 에이드	125	달달한 청포도 탄산	2_ggrap_ade
44	-1	2	망고 에이드	126	달달한 망고 탄산	2_man_ade
45	-1	2	깔라만시 에이드	127	새콤한 깔리만시 망고 탄산	2_cal_ade
46	-1	2	복숭아 에이드	128	달달한 복숭아 탄산	2_pea_ade
47	-1	2	라임모히또 	278	상쾌한 모히또 탄산	2_lamo_ade
48	-1	2	블루레몬에이드	225	블루큐라소 더한 레몬 탄산	2_blu_ade
49	-1	2	체리콕	323	체리 탄산에 콜라추가	2_che_ade
50	-1	2	샤인머스캣 청포도 에이드	300	샤인머스캣청포도 맛 탄산	2_chagrp_ade
51	-1	2	레몬셔벗 에이드	264	신 레몬	2_lesh_ade
52	-1	2	녹차레몬 에이드	50	녹차와 상큼한 레몬을 더한 건강메뉴	2_greele_ade
53	-1	2	메가에이드	292	상큼한 메가 시그니처 에이드	2_mag_ade
54	-1	2	샹그리아	344	무알콜 샹그리아	2_shan_ade
55	-1	2	자몽 탄산수	237	자몽 에이드 같은 맛	2_graw_ade
56	-1	2	깔라만시 탄산수 	265	신맛의 깔라만시	2_calw_ade
57	-1	2	청포도 탄산수 	285	달달한 청포도와 탄산	2_grap_ade
58	-1	3	밀크티	232	쌉쌀한데 맛있는 밀크티2	3_mil_mt
59	-1	3	버블 크림 밀크티	300	크림있는 밀크티	3_bcmil_mt
60	-1	3	로얄 밀크티	250	홍차의 향긋함과 우유의 고소함이 더해진 음료	3_romi_mt
61	-1	3	흑당 밀크티	280	홍차에 흑당의 달콤함이 더해진 음료	3_bsmil_mt
62	-1	3	버블 흑당 밀크티	320	홍차에 흑당의 달콤함이 더해지고 쫄깃한 펄이 들어간 음료	3_bbmil_mt
63	-1	3	얼그레이 밀크티	200	홍차와 밀크가 부드러운 조화를 이루는 밀크티	3_alg_mt
64	-1	3	우롱 밀크티	154	우롱차에 밀크가 더해진 우롱 밀크티	3_wiro_mt
65	-1	3	자스민 밀크티	183	자스민 꽃잎을 함께 우러낸 그린티와 밀크의 조합	3_jas_mt
66	-1	3	초콜렛 밀크티	249	부드러운 밀크에 녹아든 진한 초코렛을 느낄 수 있는 초콜렛 밀크티	3_comil_mt
67	-1	3	녹차 밀크티	184	녹차를 사용해 쌉사름한 맛과 달콤한 맛이 어우러진 밀크티	3_gremi_mt
68	-1	3	피스타치오 밀크티	237	그린티를 넣은 달콤하고 고소한 피스타치오 밀크티	3_pist_mt
69	-1	4	에스프레소	10	기본 커피	4_esp_caf
70	-1	4	에스페레소 도피오	15	더블샷 커피	4_espd_caf
71	-1	4	에스프레소 콘파냐	30	신선한 에스프레소 샷에 풍부한 휘핑크림을 얹은 커피 음료	4_espcon_caf
72	-1	4	에스프레소 마끼아또	10	신선한 에스프레소 샷에 우유 거품을 살짝 얹은 커피 음료	4_espma_caf
73	-1	4	아메리카노	10	에스프레소에 물을 더해만든 기본 커피	4_ame_caf
74	-1	4	바닐라아메리카노	85	바닐라 시럽을 아메리카노에 더한 음료	4_vaam_caf
75	-1	4	헤이즐넛 아메리카노	80	아메리카노에 헤이즐넛이 들어간 달콤쌉쌀한 커피	4_hazam_caf
76	-1	4	꿀아메리카노	160	아메리카노에 달콤한 벌꿀이 들어간 음료	4_homam_caf
77	-1	4	헤이즐넛 라떼	240	카페라떼에 헤이즐넛의 달콤함이 들어간 커피	4_hazlat_caf
78	-1	4	돌체 라떼	260	달콤한 연유 베이스로 우유와 에스프레소가 들어간 음료	4_dollat_caf
79	-1	4	티라미수 라떼	400	에스프레소에 티라미수 소스와 크림이 들어간 음료	4_tilat_caf
80	-1	4	바닐라 라떼	230	바닐라 시럽이 들어가 달달한 음료	4_valat_caf
81	-1	4	연유라떼	320	에스프레소에 우유, 연유를 넣은 달달한 라떼	4_conf_caf
82	-1	4	카라멜 마끼아또	245	에스프레소에 달콤한 카라멜을 더한 커피	4_calma_caf
83	-1	4	카페라떼	175	에스프레소에 스팀 밀크를 추가해 부드럽게 즐기는 커피	4_cafelat_caf
84	-1	4	카푸치노	145	에스프레소위의 우유 거품, 시나몬 파우더로 완성된 커피	4_cafu_caf
85	-1	4	콜드브루 라떼	160	콜드브루에 고소한 우유를 넣은 라떼	4_collat_caf
86	-1	4	콜드브루	10	차가운 물에 천천히 장시간 우려내 깔끔한 커피	4_colb_caf
87	-1	4	바닐라크림 콜드브루	120	콜드브루에 더해진 바닐라 크림으로 깔끔하면서 달콤한 콜드브루를 즐길 수 있는 음료	4_vacolb_caf
88	-1	4	아인슈페너	300	아메리카노 위에 우유크림이 들어간 아인슈페너	4_ain_caf
89	-1	4	민트 모카	355	커피에 민트 초콜릿이 들어간 음료	4_minmo_caf
90	-1	4	카페모카	380	에스프레소에 초코와 휘핑크림이 들어가 달달한 커피	4_cafmo_caf
91	-1	4	화이트 초콜릿 모카	345	달콤하고 부드러운 화이트 초콜릿 시럽과 에스프레소를 스팀 밀크와 섞어 휘핑크림으로 마무리한 음료	4_wcomo_caf
92	-1	4	바닐라 플랫 화이트	220	바닐라 플랫 화이트는 진하고 고소한 리스트레토 샷과 바닐라 시럽 그리고 스팀 밀크로 즐기는 진한 커피 라떼	4_valflw_caf
93	-1	4	사케라또 아포카토	300	쉐이킹한 에스프레소를 바닐라 아이스크림에 부어 만든 아포카토	4_shaap_caf
94	-1	4	아포카토	155	아이스크림 들어간 커피	4_aop_caf
95	-1	5	녹차	2	국내산 녹차	5_gree_tea
96	-1	5	쌍화차	240	전통 쌍화차	5_ssa_tea
97	-1	5	생강차	242	쌉싸름한 생강이 들어가 감기에 좋은 생강차	5_gin_tea
98	-1	5	얼그레이	2	홍차 허브티	5_alg_tea
99	-1	5	캐모마일	3	캐모마일이 들어간 허브티	5_camo_tea
100	-1	5	페퍼민트	5	페퍼민트가 들어가 상쾌한 허브티	5_permin_tea
101	-1	5	복숭아 아이스티	300	달달한 복숭아 과일 티	5_peaic_tea
102	-1	5	복숭아 차	252	복숭아 향이 가미된 과일티	5_pea_tea
103	-1	5	사과 유자차	240	애플향이 나는 유자차	5_apci_tea
104	-1	5	유자차	265	상큼한 유자로 만든 과일 티	5_citr_tea
105	-1	5	레몬차	275	새콤한 레몬 과일티	5_lemo_tea
106	-1	5	자몽차	294	달달한 자몽으로 만들어진 과일티	5_gray_tea
107	-1	5	허니자몽블랙티	300	자몽에 꿀이 들어간 달콤한 과일 티	5_hograb_tea
108	-1	5	라벤더	204	라벤더 허브티	5_lave_tea
109	-1	5	뱅쇼	344	무알콜 와인향의 차	5_bang_tea
110	-1	5	히비스커스 티	321	히비스커스가 들어가 새콤한 티	5_hibi_tea
111	-1	5	피치오렌지 아이스티	250	시원하 복숭아 아이스티에 상큼한 오렌지 주스가 들어간 음료	5_peaor_tea
112	-1	5	블랙퍼스트	3	홍차	5_blac_tea
113	-1	5	유스베리 티	3	황차에 사과, 망고, 파인애플, 히비스커스, 로즈힙 등이 블렌딩되어 핑크빛 컬러가 감도는 음료	5_useb_tea
114	-1	6	수박 주스	124	수박 생과일 주스	6_wat_jui
115	-1	6	레드 오렌지 자몽 주스	189	오렌지 생과일 주스	6_oran_jui
116	-1	6	샤인 머스캣 주스	332	샤인머스켓 과 케일이 들어간 주스	6_shi_jui
117	-1	6	딸기 주스	331	새콤달콤한  딸기주스	6_str_jui
118	-1	6	딸기 바나나 주스 	265	딸기와 바나나 가 들어있는 주스	6_strba_jui
119	-1	6	홍시 주스 	247	단 감 홍시 주스	6_per_jui
120	-1	6	골드 키위 주스	265	고급 골드 키위 들어간 음료	6_kiw_jui
121	-1	6	토마토 주스	128	붉은색의 토마토 주스	6_toma_jui
122	-1	6	자몽 생과일 주스	274	달고 쌉쌀한 자몽 주스	6_gray_jui
123	-1	6	오렌지 주스	218	생 오렌지 주스	6_orang_jui
124	-1	6	바나나 주스	275	달달한 바나나 주스	6_bana_jui
125	-1	6	청포도 주스	299	아주 달은 청포도 주스	6_grap_jui
126	-1	7	디카페인 에스프레소	8	카페인 없는 기본 커피	7_desp_dcaf
127	-1	7	디카페인 아포카토	102	카페인 없는 커피에 아이스크림이 들어있는 커피	7_dapo_dcaf
128	-1	7	에스프레소 피에노	33	코코아 파우더와 크림있는 에스프레소	7_desppie_dcaf
129	-1	7	디카페인 아메리카노	10	카페인 없는 원두를 사용해 만든 아메리카노	7_dcm_dcaf
130	-1	7	디카페인 헤이즐넛 아메리카노	20	고소하고 단 아메리카노	7_dhaz_dcaf
131	-1	7	디카페인 바닐라 아메리카노	32	아메리카노에 바닐라 시럽 추가	7_dvani_dcaf
132	-1	7	디카페인 카페 라떼	18	우유거품이 들어간 커피	7_dcafla_dcaf
133	-1	7	디카페인 바닐라 라떼	25	바닐라 향 라떼	7_dvanula_dcaf
134	-1	7	디카페인 연유 라떼	25	달달한 연유 시럽이 들어가고 크림이 들어간 커피	7_dcond_dcaf
135	-1	7	디카페인 카푸치노	24	우유 크림이 라떼보다 많이 들어간 커피	7_dcafu_dcaf
136	-1	7	디카페인 카라멜마끼아또	40	카라멜 시럽이 들어간 커피	7_dcalma_dcaf
137	-1	7	디카페인 화이트 비엔나	260	달달한 크림 커피	7_dwvie_dcaf
138	-1	7	디카페인 콜드브루	10	카페인 없는 원두로 장시간 찬물로 내린 음료	7_dcolb_dcaf
139	-1	8	미숫가루	312	한끼 식사 대용	8_mixb_etc
140	-1	8	곡물 라떼	239	곡물로 만들어져 건강하고 포만감 주어 한끼 식사 대용으로 알맞은 음료	8_gra_etc
141	-1	8	달고나 라떼	286	달고나와 우유가 맛있는 음료	8_dalgo_etc
142	-1	8	흑당 라떼	233	흑당이 있는 음료	8_bsula_etc
143	-1	8	버블 흑당 라떼	308	흑당에 쫄깃한 버블이 있는 음료	8_bbsula_etc
144	-1	8	초콜릿	376	진한 모카시럽과 부드러운 우유가 있는 음료	8_choco_etc
145	-1	8	핫 초코	374	달달한 코코아 파우더와 들어가 달콤한 초코 음료	8_hco_etc
146	-1	8	초코라떼	485	코코라 파우더에 스팀밀크가 들어간 음료	8_colat_etc
147	-1	8	민트 초콜릿	342	인기 많은 민트 초콜릿 파우더가 들어가 상큼 달달한 음료	8_minco_etc
148	-1	8	녹차 라떼	191	녹차에 우유가 더해진 음료	8_greelat_etc
149	-1	8	토피넛 라떼	255	견과류가 많이 들어가 고소한 음료	8_toff_etc
150	-1	8	고구마 라떼	344	호박고구마를 활용한 음료	8_swpolat_etc
151	-1	8	딸기 라떼	217	딸기의 식감이 좋은 딸기 라떼	8_strlat_etc
152	-1	8	밀크티 라떼	200	홍차에 우유 크림이 첨가된 음료	8_milla_etc
153	0	-1	호두빵	250	고소한 호두의 풍미가 느껴지는 호두빵	0_hodu_bre
154	0	-1	초코빵	250	달콤한 초코와 빵의 만남	0_cho_bre
155	0	-1	단팥빵	250	옛날 맛 그대로! 추억의 단팥빵	0_dan_bre
156	0	-1	생크림빵	250	부드러운 생크림이 느껴지는 생크림빵	0_sang_bre
157	0	-1	크림빵	250	언제나 먹어도 맛있는 크림빵	0_cre_bre
158	0	-1	피자빵	250	한끼 식사 대용으로 안성맞춤인 피자빵	0_piz_bre
159	0	-1	치즈빵	250	단짠단짠의 최고봉 치즈빵	0_chee_bre
160	0	-1	감자빵	250	포슬포슬 감자가 들어있는 감자빵	0_gam_bre
161	0	-1	소보로빵	250	달달 고소 바삭, 소보로빵	0_so_bre
162	0	-1	말차빵	250	쌉싸름하지만 달콤한 말차빵	0_mal_bre
163	0	-1	팡도르	350	맛도 비주얼도 아주 맛있는 팡도르	0_pang_bre
164	0	-1	만쥬	150	달콤한 앙금이 들어있는 만쥬	0_man_bre
165	0	-1	고구마빵	150	달달한 고구마가 들어있는 고구마빵	0_go_bre
166	0	-1	땅콩빵	350	고소함에 계속 손이 가는 땅콩 빵	0_ddang_bre
167	0	-1	크루아상	150	달콤한 크루아상	0_cru_bre
168	0	-1	찹쌀빵	150	쫀득쫀득한 찹쌀에 달콤한 팥이 들어있는 찹쌀빵	0_chap_bre
169	0	-1	옥수수빵	150	옥수수 알갱이의 식감이 느껴지는 옥수수빵	0_ok_bre
170	0	-1	소시지빵	350	탱글탱글 소시지와 담백함이 만난 소시지빵	0_sau_bre
171	0	-1	식빵	350	누구가 부담없이 즐길 수 있는 식빵	0_sic_bre
172	0	-1	소금빵	200	버터의 고소한 풍미를 짭짤한 소금을 통해 강조한 빵	0_saul_bre
173	1	-1	커스터드푸딩	300	오리지널, 커스터드 푸딩	1_cu_pu
174	1	-1	밀크푸딩	300	담백한 부드러움, 밀크푸딩	1_mil_pu
175	1	-1	바나나푸딩	300	달콤한 그 맛! 바나나푸딩	1_bana_pu
176	1	-1	초코푸딩	300	남녀노소 사랑하는 달달한 초코푸딩	1_co_pu
177	1	-1	딸기푸딩	300	새콤하지만 부드럽고 싶어! 딸기푸딩	1_ddal_pu
178	1	-1	녹차푸딩	300	달콤쌉쌀!환상의 밸런스, 녹차푸딩	1_nok_pu
179	1	-1	커피푸딩	300	커피의 풍미가 한가득, 커피푸딩	1_coff_pu
180	1	-1	옥수수푸딩	300	부담스럽지 않게 달콤한 옥수수 푸딩	1_ok_pu
181	1	-1	말차푸딩	300	말차맛이 그대로! 부드러운 말차푸딩	1_mal_pu
182	1	-1	얼그레이푸딩	300	달지만 않아서 좋은 얼그레이푸딩	1_ul_pu
183	1	-1	당근푸딩	300	건강도 챙길 수 있는 당근 푸딩	1_dang_pu
184	1	-1	망고푸딩	300	이국적인 맛을 느낄 수 있는 망고푸딩	1_mang_pu
185	1	-1	땅콩푸딩	300	담백고소 땅콩 푸딩	1_ddang_pu
186	1	-1	오트푸딩	300	한끼식사를 가볍게 하고 싶을 때, 오트푸딩	1_ot_pu
187	1	-1	치즈푸딩	300	말랑말랑 쫀득쫀득 치즈푸딩	1_che_pu
188	1	-1	복숭아푸딩	300	여름의 맛이 담긴 복숭아 푸딩	1_bok_pu
189	1	-1	포도푸딩	300	상큼한 포도가 들어간 포도푸딩	1_grap_pu
190	1	-1	멜론푸딩	300	부드럽게 달콤한 멜론 푸딩	1_mel_pu
191	1	-1	모카푸딩	300	달달함과 풍미를 모두 담은 모카푸딩	1_mo_pu
192	1	-1	크림푸딩	300	부드러운 크림푸딩	1_cre_pu
193	2	-1	당근케이크	500	건강간식으로 좋은 당근케이크	2_dang_cak
194	2	-1	초코케이크	400	남녀노소 사랑하는 달달한 초코케이크	2_cho_cak
195	2	-1	레드벨벳케이크	500	고소한 치즈와 부드러운 빵을 함께 먹을 수 있는 레드벨벳케이크	2_red_cak
196	2	-1	생크림케이크	400	부드러운 생크림이 느껴지는 생크림케이크	2_sang_cak
197	2	-1	생딸기케이크	500	새콤달콤 생딸기케이크	2_sangddal_cak
198	2	-1	초코딸기케이크	400	맛있는 초코딸기케이크	2_choddal_cak
199	2	-1	티라미수케이크	500	크림과 어울리는 커피의 맛, 티라미수케이크	2_ti_cak
200	2	-1	녹차케이크	400	달콤한 음료와 어울리는 녹차케이크	2_nok_cak
201	2	-1	치즈케이크	500	입안에서 사르르 녹는 치즈케이크	2_chee_cak
202	2	-1	고구마케이크	400	달달하고 부드러운 고구마케이크	2_go_cak
203	2	-1	카라멜케이크	500	쫀쫀한 달콤한이 느껴지는 카라멜케이크	2_ca_cak
204	2	-1	커스타드케이크	400	기본기에 충실한 달콤함, 커스타드 케이크	2_cus_cak
205	2	-1	순우유케이크	500	담백하고 달콤한 순우유 케이크	2_sun_cak
206	2	-1	블루베리케이크	400	새콤달콤 블루베리케이크	2_blu_cak
207	2	-1	아몬드케이크	500	고소한 아몬드케이크	2_amon_cak
208	2	-1	바스크치즈케이크	400	맛있는 바스크치즈케이크	2_bask_cak
209	2	-1	딸기크림케이크	500	부드럽고 새콤달콤한 딸기크림케이크	2_ddalcre_cak
210	2	-1	화이트초코케이크	400	맛있고 달콤한 화이트 초코케이크	2_whco_cak
211	2	-1	모카케이크	500	깊은 풍미가 느껴지는 모카케이크	2_moca_cak
212	2	-1	요거트케이크	400	새콤달콤한 요거트케이크	2_yo_cak
213	3	-1	크림파이	650	부드러운 크림파이	3_cre_py
214	3	-1	딸기파이	650	새콤한 딸기파이	3_ddal_py
215	3	-1	초코파이	650	달콤한 초코파이	3_cho_py
216	3	-1	애플파이	650	아이간식으로 안성맞춤인 애플파이	3_app_py
217	3	-1	바나나파이	650	부드럽게 달콤한 바나나파이	3_bana_py
218	3	-1	청포도파이	650	새콤하고 달콤한 청포도 파이	3_cung_py
219	3	-1	생크림파이	650	부드러움이 그대로 담긴 생크림파이	3_sang_py
220	3	-1	호두파이	650	고소함이 배로 느껴지는 호두파이	3_hodu_py
221	3	-1	피칸파이	650	달콤한 피칸파이	3_pi_py
222	3	-1	치즈파이	650	부드럽고 달콤한 치즈파이	3_che_py
223	3	-1	크림치즈파이	650	새로움을 맛보고 싶다면, 크림치즈파이	3_creche_py
224	3	-1	블루베리파이	650	남녀노소 좋아하는 블루베리파이	3_blu_py
225	3	-1	티라미수파이	650	부담스럽지 않게 달콤한 티라미수파이	3_ti_py
226	3	-1	펌킨파이	650	건강하게 달달하게 펌킨파이	3_pum_py
227	3	-1	라임파이	650	새콤하게 달달하게 라임파이	3_ra_py
228	3	-1	얼그레이파이	650	얼그레이의 맛을 느낄 수 있는 얼그레이파이	3_ul_py
229	3	-1	허니파이	650	달콤한 허니파이	3_hon_py
230	3	-1	화이트초코파이	650	화이트초코를 그대로 느낄 수 있는 화이트초코파이	3_whco_py
231	3	-1	소보로파이	650	바삭 고소 소보로파이	3_so_py
232	3	-1	에그파이	650	담백하고 맛있는 에그파이	3_egg_py
233	4	-1	초코아이스크림	150	달콤한 초코아이스크림	4_cho_ice
234	4	-1	딸기아이스크림	150	새콤한 딸기아이스크림	4_ddal_ice
235	4	-1	바닐라아이스크림	150	부드러운 바닐라 아이스크림	4_va_ice
236	4	-1	쿠앤크아이스크림	150	쿠키도 맛있는 쿠앤크 아이스크림	4_cnc_ice
237	4	-1	메론아이스크림	150	새롭게 맛있는 메론 아이스크림	4_mel_ice
238	4	-1	말차아이스크림	150	말차가 녹아있는 아이스크림	4_mal_ice
239	4	-1	모히또아이스크림	150	시원하게 맛있는 모히또아이스크림	4_mohi_ice
240	4	-1	얼그레이아이스크림	150	얼그레이의 맛을 느낄 수 있는 얼그레이아이스크림	4_ul_ice
241	4	-1	포도아이스크림	150	상큼한 포도아이스크림	4_grap_ice
242	4	-1	민트초코아이스크림	150	색다른 맛의 민트초코아이스크림	4_minco_ice
243	4	-1	초코볼아이스크림	150	오독오독 맛있는 초코볼 아이스크림	4_coball_ice
244	4	-1	레인보우아이스크림	150	눈도 입도 즐거운 레인보우 아이스크림	4_rain_ice
245	4	-1	피칸아이스크림	150	고소함을 그대로, 피칸아이스크림	4_pi_ice
246	4	-1	피스타치오아이스크림	150	일상에서 벗어나고 싶다면, 피스타치오아이스크림	4_pita_ice
247	4	-1	쌀아이스크림	150	부드럽게 달콤한 쌀 아이스크림	4_ssal_ice
248	4	-1	누텔라아이스크림	150	달달함이 두배로, 누텔라 아이스크림	4_nu_ice
249	4	-1	카라멜아이스크림	150	쫀쫀하게 달달한 카라멜 아이스크림	4_ca_ice
250	4	-1	팥아이스크림	150	옛날 그 단 맛, 팥아이스크림	4_pob_ice
251	4	-1	체리아이스크림	150	체리의 맛이 느껴지는 체리아이스크림	4_che_ice
252	4	-1	레몬아이스크림	150	입안에서 사르르 녹는 레몬아이스크림	4_le_ice
253	5	-1	밀크초콜릿	150	부드러운 밀크초콜릿	5_milk_cho
254	5	-1	솔트초콜릿	150	단짠단짠의 정석 솔트초콜릿	5_saul_cho
255	5	-1	딸기초콜릿	150	딸기가 들어있는 딸기초콜릿	5_dark_cho
256	5	-1	다크초콜릿	150	부담스럽지 않게 다크 초콜릿	5_dark_cho
257	5	-1	피넛초콜릿	150	씹히는 맛이 있는 피넛 초콜릿	5_pea_cho
258	5	-1	요거트초콜릿	150	새콤하게 달콤하게 요거트 초콜릿	5_yo_cho
259	5	-1	라즈베리초콜릿	150	진한 맛의 라즈베리 초콜릿	5_ras_cho
260	5	-1	바나나초콜릿	150	부드럽게 달콤한 바나나초콜릿	5_bana_cho
261	5	-1	체리초콜릿	150	체리의 맛이 느껴지는 체리초콜릿	5_che_cho
262	5	-1	얼그레이초콜릿	150	질리지 않는 맛의 얼그레이 초콜릿	5_ul_cho
263	5	-1	화이트초콜릿	150	달콤한 화이트초콜릿	5_wha_cho
264	5	-1	커피초콜릿	150	달달한 커피의 맛, 커피 초콜릿	5_cnc_cho
265	5	-1	블루베리초콜릿	150	새콤달콤 블루베리 초콜릿	5_blu_cho
266	5	-1	한라봉초콜릿	150	귤보다 더 상큼한 한라봉 초콜릿	5_han_cho
267	5	-1	쿠앤크초콜릿	150	쿠키도 맛있는 쿠앤크초콜릿	5_cnc_cho
268	5	-1	호두초콜릿	150	고소한 호두초콜릿	5_ho_cho
269	5	-1	아몬드초콜릿	150	오독오독 맛있는 아몬드초콜릿	5_amon_cho
270	5	-1	트러플초콜릿	150	고급지게 달콤한 트러플초콜릿	5_tru_cho
271	5	-1	생초콜릿	150	쫀득쫀득 생초콜릿	5_sang_cho
272	5	-1	허니밀크초콜릿	150	달콤하게 담백한 허니밀크초콜릿	5_honmil_cho
273	6	-1	초코쿠키	450	달콤한 초코가 가득 들어있는 초코쿠키	6_cho_coo
274	6	-1	딸기쿠키	450	새콤달콤 딸기쿠키	6_ddal_coo
275	6	-1	녹차쿠키	450	부담스럽지 않게 달콤한 녹차쿠키	6_nok_coo
276	6	-1	레드벨벳쿠키	450	크림치즈와 환상궁합! 레드벨벳쿠키	6_red_coo
277	6	-1	솔트카라멜쿠키	450	단짠단짠 질리지않는 솔트카라멜 쿠키	6_saulca_coo
278	6	-1	치즈쿠키	450	부드럽고 맛있는 치즈쿠키	6_che_coo
279	6	-1	화이트초코쿠키	450	달콤한 화이트초코쿠키	6_whco_coo
280	6	-1	아몬드쿠키	450	고소하고 달콤한 아몬드쿠키	6_amon_coo
281	6	-1	코코넛쿠키	450	이색적인 맛, 코코넛이 들어있는 쿠키	6_coco_coo
282	6	-1	더블초코쿠키	450	달콤하게 맛있는 더블초코쿠기	6_douco_coo
283	6	-1	퍼지쿠키	450	쫀득하게 달콤한 퍼지쿠키	6_fu_coo
284	6	-1	크렌베리쿠키	450	부담스럽지않게 달콤한 크렌베리쿠키	6_cren_coo
285	6	-1	피넛버터쿠키	450	고소하고 부드러운 피넛버터쿠키	6_peabut_coo
286	6	-1	오트밀쿠키	450	오트밀이 통으로 들어있는 오트밀쿠키	6_ot_coo
287	6	-1	마카다미아쿠키	450	누구나 즐길 수 있는 마카다미아쿠키	6_maca_coo
288	6	-1	검은깨쿠키	450	고소하고 건강한 검은깨쿠키	6_gae_coo
289	6	-1	단호박쿠키	450	건강간식으로 좋은 단호박쿠키	6_dan_coo
290	6	-1	콘사브레쿠키	450	옥수수맛이 느껴지는 부드러운 콘사브레쿠키	6_sab_coo
291	6	-1	딸기타르트쿠키	450	새콤달콤한 딸기타르트쿠키	6_ddalta_coo
292	6	-1	커피아몬드쿠키	450	깊은 커피와 고속한 아몬드맛이 느껴지는 커피아몬드쿠키	6_coffamon_coo
