상세영업상태코드,소재지전화,소재지면적,소재지전체주소,도로명전체주소,사업장명,업태구분명,좌표정보(x),좌표정보(y)
1,,15.0,경상남도 양산시 덕계동 802-5 미진장여관,"경상남도 양산시 웅상대로 704, 1층 (덕계동)",커피로드,경양식,394945.416007,209384.564966632
1,,30.41,경기도 용인시 수지구 풍덕천동 712-3 수지프라자 104호,"경기도 용인시 수지구 풍덕천로 127, 수지프라자 1층 104호 (풍덕천동)",투달러커피 수지구청점,기타,208410.858932702,424599.10024931
1,031 6473359,183.0,경기도 평택시 포승읍 도곡리 산 85-10,"경기도 평택시 포승읍 포승향남로 258, 1층",엠엠커피(mmcoffee),기타,,
1,,36.8,서울특별시 송파구 문정동 651 문정역테라타워,"서울특별시 송파구 송파대로 167, 문정역테라타워 B동 1층 133호 (문정동)",커피콩포도,기타,,
1,,54.4,서울특별시 동대문구 장안동 324-11,"서울특별시 동대문구 답십리로69길 45, 1층 (장안동)",브루클린커피,기타,206454.343614822,452455.782252709
1,055 6333115,71.0,경상남도 거제시 상동동 1041 벽산e-솔렌스힐 1차,"경상남도 거제시 상동5길 75-40, 401동 지1층 B106(일부)호 (상동동, 벽산e-솔렌스힐 1차)",커피사자,기타,349204.895890745,152634.520304371
1,,90.25,충청북도 음성군 금왕읍 금석리 231-43,충청북도 음성군 금왕읍 무극로 362,시티커피,기타,253466.86307407,388325.892730993
1,033 553 7601,431.1,강원도 태백시 소도동 345,"강원도 태백시 태백산로 4761, C동 4층 (소도동)",태백호텔 레스토랑&커피,패밀리레스트랑,374119.791056352,405208.468515074
1,,20.4,부산광역시 중구 영주동 23-12,"부산광역시 중구 초량중로 2, 1층 (영주동)",커피한잔,한식,385557.501912522,181148.227613562
1,02  69588891,38.5,서울특별시 강남구 삼성동 112-23,"서울특별시 강남구 선릉로 570, 지상1층 (삼성동)",마그마커피(MAGMA COFFEE),기타,203861.021589033,445244.697618622
1,,52.59,전라북도 전주시 완산구 효자동1가 173-8 효자메디컬프라자,"전라북도 전주시 완산구 백제대로 140, 1층 114호, 114-1호 (효자동1가)",앳커피 전주본점,경양식,211138.982616241,256151.288998593
1,,63.0,인천광역시 서구 마전동 1057-6 103호,"인천광역시 서구 원당대로 673, 태한빌딩 103호 (마전동)",컴포즈커피 완정사거리점,기타,171319.292344934,454681.587000497
1,,86.39,"전라남도 나주시 빛가람동 186-1 게토333 나동 D101,D102호","전라남도 나주시 우정로 10, 게토333 나동 D101,D102호 (빛가람동)",크로스 커피(cross coffee),기타,179943.430024561,169509.049413143
1,,25.0,서울특별시 광진구 구의동 60-59 지층우측,"서울특별시 광진구 천호대로138길 24, 지층 (구의동)",딜리버리커피,기타,208111.470851243,449535.734066993
1,,363.3,서울특별시 광진구 군자동 270 2동 1~2층,"서울특별시 광진구 능동로 239-1, 2동 1~2층 (군자동)",보난자 커피 군자,기타,206673.009653644,449940.968193643
1,,89.1,충청남도 아산시 배방읍 휴대리 9-2 1층 102호,"충청남도 아산시 배방읍 휴대길 126, 1층 102호",오시우커피(OSIW COFFEE),기타,210501.421690078,363642.113856659
1,,36.88,인천광역시 서구 청라동 84-7 상가3동 122호,"인천광역시 서구 청라한내로 131, 상가3동 122호 (청라동)",컴포즈커피청라시티프라디움점,기타,166986.382902217,448397.032594675
1,,47.6,경상남도 거제시 고현동 1014-7,"경상남도 거제시 중곡로3길 7, 1층 (고현동)",텐퍼센트커피 거제중곡점,기타,348889.316435355,156218.253895672
1,,79.05,대구광역시 북구 고성동3가 102-5,"대구광역시 북구 고성북로 21-1, 1층 (고성동3가)",운터커피(untercoffee),기타,342880.524070093,265761.366752667
1,,97.2,강원도 강릉시 교동 162-220,"강원도 강릉시 강릉대로194번길 7, 1층 (교동)",커피벌스데이,기타,366723.622077593,474493.647974003
1,,35.5,전라북도 전주시 덕진구 인후동1가 924-10,"전라북도 전주시 덕진구 아중로 189, 1층 일부호 (인후동1가)",커피면회소앤솔리드도넛,한식,215268.488618051,258643.130714292
1,,,경기도 군포시 금정동 916 힐스테이트 금정역 1층 1001호,"경기도 군포시 엘에스로 143, 1층 1001호 (금정동, 힐스테이트 금정역)",텐퍼센트커피 금정역에이케이점,기타,195045.840185728,430029.875659413
1,,,대구광역시 중구 동성로3가 0066-0014 1층,"대구광역시 중구 중앙대로 380, 1층 (동성로3가)",마실커피 동성로점,기타,343864.918824296,264140.364152703
1,,73.51,서울특별시 영등포구 당산동3가 454,"서울특별시 영등포구 당산로27길 22-1, 1층 (당산동3가)",커피 키위(Coffee kiwi),기타,190565.177366537,447022.439280912
1,,14.0,경기도 수원시 영통구 매탄동 101-42,"경기도 수원시 영통구 매여울로52번길 18, 1층 (매탄동)",봉명동내커피,기타,203976.685083363,418997.482410861
1,031388 1110,,경기도 군포시 산본동 1026-10 금정삼성쉐르빌 1층 142호,"경기도 군포시 공단로 356-54, 금정삼성쉐르빌 1층 142호 (산본동)",Whale(웨일) 커피앤보틀샵,기타,194932.339204024,430214.553562036
1,,28.43,대구광역시 수성구 범어동 166-12 1층 A동,"대구광역시 수성구 달구벌대로489길 64, A동 1층 (범어동)",도어룸나인커피(Doorroomninecoffee),기타,347504.719957862,263397.508967627
1,044 272 8279,50.54,세종특별자치시 나성동 741 새롬씨티,"세종특별자치시 한누리대로 273, 새롬씨티 1층 102호 (나성동)",THE더맛있는과일&1리터커피 세종나성점,기타,222911.91883371,331972.6021417
1,,12.48,서울특별시 종로구 필운동 55-1,"서울특별시 종로구 필운대로1길 17, 1층 (필운동)",에스알이 커피룸(sRe coffeeroom),기타,197142.580734343,452812.57741519
1,02 4862468,35.93,서울특별시 성동구 금호동4가 1553 힐스테이트 서울숲리버,"서울특별시 성동구 금호로 40, 상가동 지2층 2호 (금호동4가, 힐스테이트 서울숲리버)",커스텀커피 금호점,까페,202277.937068105,449393.800969153
1,,46.45,충청북도 청주시 청원구 오창읍 주성리 532 101호,"충청북도 청주시 청원구 오창읍 주성2길 9-5, 101호",인아커피,기타,240569.898418738,359570.734956863
1,,76.44,서울특별시 강남구 논현동 113-17,"서울특별시 강남구 언주로134길 25, 지상2층 (논현동)",오브젝티브 커피 로스터스,기타,203258.878028624,446092.460693449
1,,93.29,경기도 양주시 은현면 운암리 341-3 1층일부,"경기도 양주시 은현면 운하로101번길 210, 1층일부","1529,남스커피",기타,200490.741979013,487165.71313959
1,,53.58,경상북도 구미시 봉곡동 281-9,"경상북도 구미시 봉곡남로13길 7, 1층 (봉곡동)",벤스커피,기타,317904.007395458,295123.120529866
1,,26.4,서울특별시 서초구 서초동 1544-12 대성빌딩 102호,"서울특별시 서초구 반포대로22길 7, 대성빌딩 102호 (서초동)",제너러스커피,기타,200801.746867268,442957.788949561
1,,47.42,충청북도 청주시 상당구 용정동 473,"충청북도 청주시 상당구 1순환로1594번길 59, 2층 (용정동)",블루베리커피,호프/통닭,246251.833398901,348413.218793191
1,,,대구광역시 중구 봉산동 0064-0001 1층,"대구광역시 중구 명륜로23길 56, 1층 (봉산동)",버미커피,기타,344046.148726817,263655.501486269
1,,38.22,경기도 수원시 영통구 이의동 1336 힐스테이트광교중앙역 108호,"경기도 수원시 영통구 도청로18번길 26, 힐스테이트광교중앙역 1층 108호 (이의동)",그라츠커피랩 광교중앙역점,기타,204977.175329834,420627.234160383
1,,113.46,"인천광역시 중구 중앙동4가 2-24 1층 일부, 2층","인천광역시 중구 신포로15번길 6, 1층 일부, 2층 (중앙동4가)",탭 커피 로스터스,기타,166693.906217679,441032.619636198
1,070 75435295,54.39,대전광역시 대덕구 비래동 134-25,"대전광역시 대덕구 우암로412번길 119, 1층 (비래동)",커피하우스,기타,240560.964823674,317734.880112259
1,,9.92,서울특별시 노원구 상계동 324-4 상계제일빌딩,"서울특별시 노원구 노해로85길 14, 상계제일빌딩 1층 (상계동)",퍼스트커피랩 노원역점,기타,205691.863260746,461525.051850656
1,,70.0,서울특별시 성동구 성수동1가 656-1965 진남빌딩,"서울특별시 성동구 왕십리로8길 8, 진남빌딩 2층 201호 (성수동1가)",에토프커피 성수,기타,203962.079653821,449341.243665605
1,,45.84,전라북도 전주시 덕진구 덕진동2가 677-8,"전라북도 전주시 덕진구 가리내10길 18-4, 1층 일부호 (덕진동2가)",베리커피,경양식,209901.908344047,260221.825253694
1,,50.0,경기도 평택시 용이동 452-1,"경기도 평택시 현신3길 2, 1층 (용이동)",금커피 별빙수 평택용이점,분식,211969.34030628,388230.257826829
1,,54.0,서울특별시 송파구 송파동 45-11,"서울특별시 송파구 백제고분로45길 5-18, 101호 (송파동)",gotta coffee(가타커피),기타,209646.966101187,445172.80224676
1,,199.03,충청북도 청주시 서원구 산남동 1220 2층,"충청북도 청주시 서원구 산미로 154, 2층 (산남동)",나이스업커피,기타,242579.511639773,345474.45717503
1,,51.39,대구광역시 북구 태전동 964-6,"대구광역시 북구 영송로 24-1, 1층 (태전동)",커피숍바이송,경양식,339325.452063211,270798.662826134
1,,,대전광역시 유성구 봉명동 536-10 노블레스타워 지상1층 101호,"대전광역시 유성구 대학로 34, 지상1층 101호 (봉명동, 노블레스타워)",드림커피랩,기타,230716.915027625,317346.353495742
1,,53.07,경기도 부천시 중동 1301 힐스테이트 중동 202동 1층 1103호,"경기도 부천시 길주로 234, 202동 1층 1103호 (중동, 힐스테이트 중동)",바빈스커피 부천힐스테이트중동점,기타,179427.40778259,444580.076928048
1,,13.27,경기도 부천시 중동 1141-5 다운타운 1층 101호 일부,"경기도 부천시 길주로 288, 다운타운 1층 101호 일부 (중동)",커피샵 디저트,기타,179966.754509977,444523.453401913
1,,,대구광역시 달서구 진천동 604-2,"대구광역시 달서구 진천로 75-24, 주건축물제1동 1층 (진천동)",펌프커피(PUMP COFFEE),기타,337407.80766057,258225.076378628
1,,33.0,강원도 양구군 양구읍 정림리 3-2,"강원도 양구군 양구읍 우정로119번길 24, 101호",양구커피집,기타,286584.302290841,511433.827500925
1,,60.4,경기도 성남시 중원구 성남동 4287 지층 일부호,"경기도 성남시 중원구 산성대로80번길 16, 지층 일부호 (성남동)",궁커피주,호프/통닭,211262.166351587,436649.989107726
1,,20.33,경기도 시흥시 대야동 501-22,"경기도 시흥시 뱀내장터로25번길 4, 1층 일부호 (대야동)",로컬커피소사이어티,기타,181134.626254036,437774.745139997
1,,65.0,광주광역시 광산구 월곡동 554-8 1층,"광주광역시 광산구 월곡중앙로42번길 28, 1층 (월곡동)",퍼플88커피,기타,182851.458594401,185635.835560557
1,,37.38,경기도 하남시 망월동 834,"경기도 하남시 미사강변한강로 135, 미사강변 스카이폴리스 다동 1층 154호 (망월동)",테이큰커피,기타,216846.891263183,452760.863180903
1,,115.95,경상북도 청송군 주왕산면 상의리 743-2,"경상북도 청송군 주왕산면 주왕산로 697-8, 1층",사과와커피이야기,경양식,391154.90698719,322398.338695262
1,,53.8,서울특별시 구로구 구로동 745-62 삼성드림빌,"서울특별시 구로구 구로동로12길 8, 1층 101호 (구로동, 삼성드림빌)",순옥커피호프,기타,189815.418851702,442767.081429966
1,,61.1,경상남도 창원시 마산합포구 서성동 1-4,"경상남도 창원시 마산합포구 남성로 74, 1층 (서성동)",S.Y.커피숍,한식,343173.062510637,190603.477022999
1,,49.32,경기도 여주시 교동 437-1,"경기도 여주시 교동2길 67, 2동 (교동)",퍼스트커피랩 여주점,기타,255924.429192533,419583.51247407
1,,102.3,서울특별시 용산구 용산동5가 2-29,"서울특별시 용산구 한강대로38길 25, 1층 (용산동5가)",브리커피2,기타,197269.4844534,447440.771830809
1,054 430 0703,47.25,경상북도 김천시 율곡동 420,"경상북도 김천시 용전1로 63, 1층 101호 (율곡동)",쏘자토스트커피,분식,306822.568291641,292065.696551271
1,031 9768966,52.0,경기도 고양시 일산동구 중산동 1667-6 주은프라자 107호,"경기도 고양시 일산동구 고양대로 739, 주은프라자 107호 (중산동)",컴포즈커피 일산산들마을점,기타,180396.150851117,464519.999605118
1,,31.15,경기도 의정부시 민락동 803-1,"경기도 의정부시 천보로 14, 민락 송학글래드스톤 앤 그레이스모나코 지상 1층 1029호 (민락동)",해트커피(Hatt coffee),기타,208700.849744616,471202.493218682
1,,39.48,인천광역시 남동구 논현동 744-3 토브 타워 1층 110호,"인천광역시 남동구 앵고개로847번길 50, 토브 타워 1층 110호 (논현동)",차차커피코 인천논현점,기타,175626.74097574,432953.288400717
1,,105.0,제주특별자치도 제주시 삼도일동 518-12,"제주특별자치도 제주시 서광로 197-1, 1층 (삼도일동)",커피다,기타,155106.327772957,523.49445523744
1,,98.64,서울특별시 영등포구 대림동 856-8,"서울특별시 영등포구 디지털로 407, 지하1층 (대림동)",수커피호프,호프/통닭,191410.5801213,443428.370177829
1,,25.0,서울특별시 은평구 갈현동 476-12,"서울특별시 은평구 연서로21길 12, 1층 (갈현동)",Boong-o Coffee(붕오커피),기타,192563.099391954,456943.45222604
1,,,대구광역시 달서구 월성동 682 월성 삼정그린코아 에듀파크,"대구광역시 달서구 월성로 100, 501동 1층 115호 (월성동, 월성 삼정그린코아 에듀파크)",핸썸커피(handsome coffee),기타,337668.155531145,259973.032583626
1,,48.47,서울특별시 중구 명동1가 1-3 YWCA연합회,"서울특별시 중구 명동길 73, 지하1층 (명동1가)",코코커피(COCO COFFEE),기타,198712.290937471,451344.614137454
1,,103.42,경기도 안산시 단원구 원곡동 741-19,"경기도 안산시 단원구 원곡공원로 8, 1층 (원곡동)",강남커피호프,호프/통닭,181530.890209374,425735.117796637
1,,19.8,서울특별시 은평구 응암동 103-1,"서울특별시 은평구 응암로 328, 1층 (응암동)",sweet coffee(스위트 커피),기타,193093.803032617,455314.637659063
1,063 2320046,175.83,전라북도 전주시 완산구 동서학동 849-56,"전라북도 전주시 완산구 황학6길 1, 1층 (동서학동)",커피올드브릭,한식,214407.288132997,256405.765677955
1,,42.12,경기도 용인시 수지구 성복동 162-2 예반 아이엔 프라자,"경기도 용인시 수지구 성복2로 100, 예반 아이엔 프라자 1층 104호 (성복동)",커스텀커피 성복점,기타,206620.012854602,423723.245989773
1,,33.65,서울특별시 종로구 창신동 629-3 1층,"서울특별시 종로구 창신길 125, 1층 (창신동)",카와 커피 하우스,기타,200786.135746351,452731.441681774
1,,68.6,경상남도 통영시 무전동 1031-5 1층,"경상남도 통영시 무전8길 14-7, 1층 (무전동)",커피올곧,기타,330433.99859164,152098.018261238
1,,84.0,부산광역시 강서구 범방동 1887-10,"부산광역시 강서구 범방3로60번길 19, 1층 일부 (범방동)",그바보커피(The babo coffee),기타,371478.743855651,184866.148107484
1,,12.75,서울특별시 동대문구 답십리동 4-16,"서울특별시 동대문구 답십리로60길 107, 1층 (답십리동)",티아트커피로스터스,기타,205462.775141482,451795.734792326
1,,90.51,강원도 춘천시 석사동 755-1,"강원도 춘천시 애막골길 18, 1층 (석사동)",커피브라운,기타,266005.904390316,484917.182397205
1,,96.88,경상북도 경주시 용강동 1716,"경상북도 경주시 용황로11길 40, 1층 (용강동)",10 커피하우스(10 coffee house),기타,401422.988612497,267349.065585994
1,,45.05,경상북도 경주시 성건동 677-111,경상북도 경주시 금성로368번길 31 (성건동),커피담곰,기타,399598.230447808,263505.505546149
1,,49.58,전라남도 진도군 진도읍 남동리 561,전라남도 진도군 진도읍 남문길 58,남동리 커피,기타,132329.76397662,109711.030319258
1,,34.43,서울특별시 관악구 남현동 1060-11,"서울특별시 관악구 과천대로 955, 1층 (남현동)",메가엠지씨커피 사당역점,기타,198264.990666667,441530.578666667
1,,38.4,경기도 평택시 팽성읍 두리 228-26,"경기도 평택시 팽성읍 안정로 201, 1층",줌커피,기타,205424.596152181,385308.597535067
1,,,경기도 성남시 중원구 중앙동 338 1층,"경기도 성남시 중원구 공원로320번길 5, 1층 (중앙동)",예림커피주,정종/대포집/소주방,213484.371078054,437825.842743755
1,,29.35,"경기도 고양시 일산동구 마두동 737-3 신현대쇼핑타운 지하1층 16,18호","경기도 고양시 일산동구 일산로 207, 신현대쇼핑타운 지하1층 16,18호 (마두동)",제이스커피,기타,181351.57218045,461400.556605196
1,,49.5,서울특별시 관악구 봉천동 1680-30,"서울특별시 관악구 남부순환로 1903, 1층 (봉천동)",포트캔커피 낙성대점,기타,196477.885991198,441801.685457908
1,,,경기도 군포시 금정동 735 1층 105호,"경기도 군포시 당산로 158, 1층 105호 (금정동)",커피운,기타,194909.754587629,429234.510249833
1,,23.0,전라북도 전주시 덕진구 덕진동1가 1263-10,"전라북도 전주시 덕진구 명륜3길 11, 1층 일부호 (덕진동1가)",스토커피전북대점,기타,211437.081436742,260259.587369194
