371	벤투스커피
372	하이커피
373	마이크로로스터즈
374	카페브루빈
375	띵크커피
376	크로플다일
377	오제뉴어리
378	LQL터쿼이즈
379	카페야
380	배터리커피
381	달구나 까페
382	장미카페
383	야한다방
384	쿼피집
385	듀코비라운지
386	브루원츠
387	챔스빈커피
388	키로커피
389	파운드커피
390	사우스폴
391	커피코트
392	캠퍼스커피
393	슈퍼브커피로스터스
394	샬로우커피
395	ESPL COFFEE
396	고아트커피
397	카페달달
398	T.SCHOOL
399	헤이키 커피
400	매크로커피
401	카페여기
402	카페텅
403	STORANT
404	예뻐지는커피
405	8PRESSO
406	카페데크21
407	쿠쿠라바
408	카페수르
409	사운드빈 
410	윌스토리
411	테라커피
412	애리스커피스탠드
413	그레이팬더
414	카페칼라풀
415	카페엠티디
416	가배원COFFEE
417	카페바이피플
418	파리공방
419	이태리다방
420	카페콘페스타
421	비에이블스터디카페
422	가보자#
423	루즈폴
424	캔다방
425	오우야 에스프레소 바
426	굿럭커피
427	비맨션커피&토스트
428	베타테일
429	요거트바이피플
430	요거트판다
431	플레이버드
432	플레이맘 인력사무소카페
433	커피춘삼월
434	썬즈오렌지커피
435	캣츠핸즈커피 
436	카페로코코
437	정브라더카페
438	옵테인
439	영커피
440	카페월킨
441	아재커피
442	동백다방
443	로보시타
444	이수페
445	단청커피
446	한선생커피
447	caffe-Potluck
448	카페치미
449	히코코
450	오프커피
451	뉴팜커피
452	비결카페
453	카페에이지이디
454	광부커피
455	머그디저트랩
456	고더커피
457	메이플레져
458	커피다운 
459	바리스케이
460	열혈카페
461	버블엔젤
462	핸델앤그레텔
463	티모르 커피
464	릴렉스라운지
465	드립드랍
466	아이커피
467	카페암브레
468	킹스더킹
469	그린힐 커피
470	브루미니
471	펀구공카페
472	더리치스카페
473	타래커피1998
474	디커피
475	베베아뜰
476	카페빈스킹
477	카페0.9
478	와우커피
479	뉴플레이스커피
480	언더커피
481	해리스카페
482	빵오드
483	부릉카페
484	명륜커피
485	라비올레뜨
486	사운즈커피
487	디오니 카페
488	커피는
489	커피 로드뷰
490	GREENY DAY
491	스윗디저트카페루시카토
492	라포미
493	리스아라비카
494	밸라다
495	원퍼밀커피
496	여기Cafe
497	빅몬스터
498	아토커피
499	씨이오커피
500	로켓커피
501	힐스커피
502	씨이오카페인
503	만월당
504	차뜨라므
505	우리동네라운지
506	대한커피
507	라미떼
508	백억커피
509	애니커피하우스
510	베콩
511	커피아트
512	코링
513	파라노이드
514	디디디알 캔&보틀커피
515	미니빈커피
516	프레쉬앤리프레쉬
517	45초 커피
518	라고바움
519	카페 인기가요
520	지구별관
521	카페홈즈
522	라우스터프
523	언노운 커피&베이커리
524	Mr.toast
525	꾸브라빈
526	이든스도넛
527	Cellpinda
528	일맥커피
529	TESTER COFFEE
530	듀코비커피
531	플리커피
532	카페소프트
533	범퍼커피
534	블랙오아시스
535	키브
536	제로당
537	잇. 
538	서초동 에스프레소
539	청담 커피
540	에이햅
541	에이프리카페
542	에이썸
543	커피슈퍼
544	카페이저
545	달쯔
546	이스팀
547	그린머그
548	카페 베리타스
549	카페에버그린
550	caf? ttoara
551	제일구락부
552	잇지커피
553	한글153
554	커피나인
555	카페베르냐노 1882
556	깡통다방
557	카페맥피일
558	드링드링
559	메타킹 커피 
560	카페드그린
561	손수
562	존잘커피
563	감성카페
564	운커피
565	무릉
566	무인상점24
567	비바리움 파크 카페
568	커피문방구
569	OSOA
570	역세권
571	히스피
572	차일드큐브
573	CAFE ONRY
574	바다마라나타 베이커리&커피
575	카페발리361
576	카페 낮앤달
577	생활커피
578	pindle
579	allcha
580	킥애스
581	아델라7
582	푸링
583	워크스테이션
584	클로버 커피
585	히어유고
586	비알레티
587	언빌리버블
588	시선
589	REPLICA COFFEE
590	빅스버
591	1L 커피특별시
592	카페임당
593	카페락온
594	흑운당
595	태미원
596	C.&tree coffee
597	루이스해밀턴커피
598	카페알앤비
599	카페코드
600	그릭박스
601	빅딜
602	자이콥21
603	아이빅쓰리커피앤드케이스
604	썬샤인1500
605	카페에뜨
606	달이다
607	유로스커피 로스터스
608	우주곰커피
609	오투스커피
610	히든오아시스
611	어니스트
612	커피식구
613	에쏘피리언스
614	땡큐베리머치
615	프레시턴트
616	카페아이엔지
617	조선다방
618	어반그레이
619	바리스텔라
620	다이브에스프레소클럽
621	커피랑베어랑
622	심풀
623	실버라운지
624	내림
625	템포커피
626	바나타이거
627	NiceCaffeinClub
628	청담커피
629	바나프레소
630	까사부사노
631	더착한커피
632	콩하우스
633	에그필카페
634	더피터커피
635	어랏커피투고
636	커피닷컴
637	폴프랭크카페
638	카페에이.아이
639	스피드커피
640	슬럿커피
641	프리슈커피
642	커피크리머
643	제주 제이제이씨 커피
644	붕어네, 커피
645	엔젤비스켓
646	익스브루
647	올디스커피
648	키쿠키앤커피
649	무모한 커피
650	에스이커피
651	리무소커피
652	오티타
653	카페핑크뮬리
654	바리스타미스김
655	더플롯커피
656	딜리커피
657	커피시장
658	고팥슈
659	새콩커피
660	오늘도뚠뚠
661	유디저브&발아커피
662	따브루커피
663	오페라빈 에스프레소바
664	광화문커피
665	아티클
666	카페메르쎄시
667	오하오
668	메일빈24
669	맘스츄러스
670	카페인사계
671	더달썸 스터디카페
672	씨티야
673	무니
674	보스턴커피
675	아키라요이
676	코타커피
677	디다인
678	사이시옷커피
679	차차커피코
680	필아웃커피
681	그로우먼트
682	보미푸드
683	콜프로스터스
684	No Back
685	109커피
686	퐁커피
687	도케비커피
688	켑트커피
689	스템 커피
690	퐁치커피익스프레스
691	와플스튜디오
692	디에스랩
693	소미담
694	블루포트
695	오우가
696	워크업커피
697	카페 길우
698	콩카페
699	피에스씨
700	벨렘351
701	크로플덕
702	켄커피
703	ARIA
704	더크림
705	카페,달조리법
706	지니프레쉬
707	A LOT TO GO
708	그라츠커피랩
709	올데이다방
710	모닝커피
711	플랜티
712	맛있는커피
713	DARA DARA
714	AWTA 에스프레소 바
715	묵리459
716	카페드30W
717	식물학
718	커피라빈트
719	카페올데이
720	올데이커피
721	Cafe109
722	커피슈타인
723	ANOTHERCOFFEE
724	몬트커피
725	COFFEE PUCK
726	루메
727	커피머피
728	오프로스터리
729	커피달램
730	옐로우팜
731	카페요아정
732	TOBBYS
733	씨이오로스팅
734	씨이오다방
735	카페아에
736	감프커피
737	만족커피
738	륀에이치
739	브레스코
740	+82 coffee
741	샐러리아
742	인재 36.5도 까페
743	식빵언니
744	보버라운지
745	커피공감
746	TOGETHER COFFEE 
747	비에스카페
748	여유한잔
749	빡벳
750	카페 빙코리아
751	헬리빈커피
752	갓쓴커피
753	추억만들기
754	올더타임
755	카페코스모
756	스텝에스프레소
757	무인커피숍
758	화채업자
759	이우커피
760	아띠블라썸
761	올댓커피
762	카페씨이오
763	베라오커피
764	명동예술관커피
765	더노벰버 라운지
766	카페온화
767	은행나무 그늘아래
768	우밀타
769	프루츠모닝
770	룩앳더 바리스타
771	MONTEBI SEOUL 
772	화 커피
773	일월일일 커피하우스
774	카페 콘크리트
775	마지막커피
776	라바게트
777	태산커피
778	칸토
779	오우야에스프레소바
780	엠비치오넴
781	주식커피
782	오들리샷
783	카페인풀
